id,faculty_id/id,program_id/id
link_fac_xyzq_01_prog_xyzq_cc,fac_xyzq_01,prog_xyzq_cc
link_fac_xyzq_02_prog_xyzq_cc,fac_xyzq_02,prog_xyzq_cc
link_fac_xyzq_03_prog_xyzq_cc,fac_xyzq_03,prog_xyzq_cc
link_fac_xyzq_04_prog_xyzq_cc,fac_xyzq_04,prog_xyzq_cc
link_fac_xyzq_05_prog_xyzq_cc,fac_xyzq_05,prog_xyzq_cc
link_fac_xyzq_06_prog_xyzq_cc,fac_xyzq_06,prog_xyzq_cc
link_fac_xyzq_07_prog_xyzq_cc,fac_xyzq_07,prog_xyzq_cc
link_fac_xyzq_08_prog_xyzq_cc,fac_xyzq_08,prog_xyzq_cc
link_fac_xyzq_09_prog_xyzq_cc,fac_xyzq_09,prog_xyzq_cc
link_fac_xyzq_10_prog_xyzq_cc,fac_xyzq_10,prog_xyzq_cc
link_fac_xyzq_11_prog_xyzq_cc,fac_xyzq_11,prog_xyzq_cc
link_fac_xyzq_12_prog_xyzq_cc,fac_xyzq_12,prog_xyzq_cc
link_fac_xyzq_13_prog_xyzq_cc,fac_xyzq_13,prog_xyzq_cc
link_fac_xyzq_07_prog_xyzq_fis,fac_xyzq_07,prog_xyzq_fis
link_fac_xyzq_08_prog_xyzq_fis,fac_xyzq_08,prog_xyzq_fis
link_fac_xyzq_09_prog_xyzq_fis,fac_xyzq_09,prog_xyzq_fis
link_fac_xyzq_10_prog_xyzq_fis,fac_xyzq_10,prog_xyzq_fis
link_fac_xyzq_11_prog_xyzq_fis,fac_xyzq_11,prog_xyzq_fis
link_fac_xyzq_12_prog_xyzq_fis,fac_xyzq_12,prog_xyzq_fis
link_fac_xyzq_13_prog_xyzq_fis,fac_xyzq_13,prog_xyzq_fis
link_fac_xyzq_14_prog_xyzq_fis,fac_xyzq_14,prog_xyzq_fis
link_fac_xyzq_15_prog_xyzq_fis,fac_xyzq_15,prog_xyzq_fis
link_fac_xyzq_16_prog_xyzq_fis,fac_xyzq_16,prog_xyzq_fis
link_fac_xyzq_17_prog_xyzq_fis,fac_xyzq_17,prog_xyzq_fis
link_fac_xyzq_18_prog_xyzq_fis,fac_xyzq_18,prog_xyzq_fis
link_fac_xyzq_19_prog_xyzq_fis,fac_xyzq_19,prog_xyzq_fis
link_fac_xyzq_13_prog_xyzq_bio,fac_xyzq_13,prog_xyzq_bio
link_fac_xyzq_14_prog_xyzq_bio,fac_xyzq_14,prog_xyzq_bio
link_fac_xyzq_15_prog_xyzq_bio,fac_xyzq_15,prog_xyzq_bio
link_fac_xyzq_16_prog_xyzq_bio,fac_xyzq_16,prog_xyzq_bio
link_fac_xyzq_17_prog_xyzq_bio,fac_xyzq_17,prog_xyzq_bio
link_fac_xyzq_18_prog_xyzq_bio,fac_xyzq_18,prog_xyzq_bio
link_fac_xyzq_19_prog_xyzq_bio,fac_xyzq_19,prog_xyzq_bio
link_fac_xyzq_20_prog_xyzq_bio,fac_xyzq_20,prog_xyzq_bio
link_fac_xyzq_21_prog_xyzq_bio,fac_xyzq_21,prog_xyzq_bio
link_fac_xyzq_22_prog_xyzq_bio,fac_xyzq_22,prog_xyzq_bio
link_fac_xyzq_23_prog_xyzq_bio,fac_xyzq_23,prog_xyzq_bio
link_fac_xyzq_24_prog_xyzq_bio,fac_xyzq_24,prog_xyzq_bio
link_fac_xyzq_25_prog_xyzq_bio,fac_xyzq_25,prog_xyzq_bio
link_fac_xyzq_01_prog_xyzq_mpe,fac_xyzq_01,prog_xyzq_mpe
link_fac_xyzq_02_prog_xyzq_mpe,fac_xyzq_02,prog_xyzq_mpe
link_fac_xyzq_03_prog_xyzq_mpe,fac_xyzq_03,prog_xyzq_mpe
link_fac_xyzq_04_prog_xyzq_mpe,fac_xyzq_04,prog_xyzq_mpe
link_fac_xyzq_05_prog_xyzq_mpe,fac_xyzq_05,prog_xyzq_mpe
link_fac_xyzq_08_prog_xyzq_mpe,fac_xyzq_08,prog_xyzq_mpe
link_fac_xyzq_09_prog_xyzq_mpe,fac_xyzq_09,prog_xyzq_mpe
link_fac_xyzq_10_prog_xyzq_mpe,fac_xyzq_10,prog_xyzq_mpe
link_fac_xyzq_20_prog_xyzq_mpe,fac_xyzq_20,prog_xyzq_mpe
link_fac_xyzq_21_prog_xyzq_mpe,fac_xyzq_21,prog_xyzq_mpe
link_fac_xyzq_22_prog_xyzq_mpe,fac_xyzq_22,prog_xyzq_mpe
link_fac_xyzq_23_prog_xyzq_mpe,fac_xyzq_23,prog_xyzq_mpe
link_fac_xyzq_24_prog_xyzq_mpe,fac_xyzq_24,prog_xyzq_mpe
